,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
2127,Once In A Lifetime,Talking Heads,38Ngied9rBORlAbLYNCl4k,1981,0,758,671,662,570,689,949,790,1139,799,898,1197,812,887,785,505,874,860,797,909,0.181,0.644,259907,0.919,0.134,-6.289,0.0561,0.871,117.459,0.622
2128,Let's Spend The Night Together,Rolling Stones,1QLr0zOu6fv5hLEHOwdr21,1967,0,759,995,625,979,891,1063,921,1422,1007,1139,1054,1415,1538,1383,1742,0,0,0,1953,0.705,0.562,215920,0.793,0.0,-7.774,0.0526,0.57,140.838,0.222
2129,My Way,Sid Vicious,0TaWdoJiAJoln9OQ1RbdNs,1998,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699,0.236,244813,0.823,0.643,-7.165,0.0863,0.259,175.38,0.364
2130,Rock 'n Roll Highschool,Ramones,11XUEE6E54T40RrkPghEXX,1980,0,762,993,959,843,639,1070,1212,1102,971,1189,1319,1321,879,993,914,1307,1702,1933,0,0.34,0.171,141413,0.873,0.000516,-9.507,0.147,0.556,215.288,0.889
2131,Rockin' All Over The World,Status Quo,6YlOxoHWLjH6uVQvxUIUug,1977,0,763,665,710,1016,829,641,876,939,812,910,962,986,1103,1123,1344,1246,1170,1324,1384,0.236,0.632,215333,0.933,0.00151,-7.874,0.0326,0.968,131.487,0.604
2132,Summer Nights,John Travolta & Olivia Newton-John,2AVkArcfALVk2X8sfPRzya,1978,0,767,1170,1459,1599,1453,1807,1685,0,1838,0,0,0,0,0,0,0,0,0,0,0.62,0.747,216907,0.663,5.24e-05,-9.415,0.0545,0.606,124.336,0.0861
2133,Back Home,Cuby & The Blizzards,1G0cjvfO783vTJbxs9U3h4,1966,0,780,0,1153,1174,1007,1518,1393,1132,1243,0,0,1556,0,0,0,0,0,0,0,0.265,0.348,274267,0.408,0.00927,-11.695,0.0268,0.417,81.906,0.198
2134,Black Night,Deep Purple,2c1ccPqUnFYD8W7LY65bKG,1970,0,781,0,552,407,643,724,752,860,691,775,743,894,614,735,992,1126,1385,1373,1380,0.0546,0.507,209400,0.886,0.363,-8.889,0.0873,0.826,134.719,0.0919
2135,Grand Hotel,Procol Harum,3nr5knI35dqBECTRUSECPH,1973,0,782,0,836,899,1200,818,888,1166,973,1319,1346,1301,1467,1640,1673,1989,0,0,0,0.181,0.287,368560,0.51,0.315,-8.893,0.0367,0.177,113.817,0.144
2136,Weekend,Earth & Fire,1bZr5vH0cfmKu5ODpD0DEO,1979,0,790,594,792,961,995,1049,1126,1369,1090,1282,1254,1461,1568,1580,1516,1706,1514,1475,1619,0.366,0.866,214907,0.572,0.00036,-11.164,0.0374,0.559,121.751,0.13
2137,All Cried Out,Alison Moyet,74BiRtgDe2YPETdTCcsXoG,1985,0,792,1009,555,816,890,928,1242,980,952,1741,1276,1769,1792,1789,0,0,0,0,0,0.121,0.645,221267,0.841,0.0317,-7.093,0.0283,0.847,144.565,0.174
2138,Heart Of Glass,Blondie,0a4agFmqHXxcZl1nho1BxM,1979,0,795,1295,1025,1269,1360,1513,1937,1581,1532,1552,1671,1627,1723,1759,1821,0,1974,1702,1937,0.015,0.694,275733,0.577,0.00836,-14.63,0.0308,0.845,114.478,0.0853
2139,Waterfront,Simple Minds,3Mw3lZoplwJrVE5Qz7XRUx,1984,0,797,0,0,0,0,0,0,0,0,884,0,1063,799,705,647,494,704,680,794,0.000393,0.541,289920,0.789,0.0489,-6.419,0.0321,0.48,120.117,0.166
2140,Where Have I Been Wrong,Cats,4uk6uXT4tr1Hz6z8QzfLVJ,1970,0,798,715,1057,873,981,1233,984,1130,1027,985,952,1261,1913,1444,1354,1759,0,0,0,0.000429,0.403,315907,0.637,0.0141,-9.24,0.0287,0.463,102.856,0.0784
2141,Little Lies,Fleetwood Mac,4CoSCPlKNrWli7E5kFtbcl,1987,0,800,964,1016,1560,1358,1374,1458,1857,1486,1455,1464,1263,1098,877,836,1003,913,861,622,0.216,0.64,221053,0.649,8.3e-05,-10.345,0.0264,0.865,124.825,0.0551
2142,Pamela,Toto,3LFdvM7nIV8t02zyhYLvJo,1988,0,801,588,1426,1116,1121,1320,1541,1647,1358,1603,1572,1463,1378,1179,1422,1351,1419,1508,1288,0.13,0.583,309533,0.414,0.000616,-16.409,0.0289,0.532,97.542,0.064
2143,Unbeschreiblich Weiblich,Nina Hagen,0,1979,0,806,1063,1031,958,881,1420,1292,1351,1176,917,824,1189,1171,1218,1315,1606,1605,1656,1404,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,Duel Eye To Eye,Propaganda,4M2tEAdFRdg0U8rAgYa8o2,1985,0,810,740,809,1062,1168,1231,1228,1808,1265,973,1377,1798,1592,1535,1790,1855,1995,1594,1722,0.252,0.672,288227,0.697,0.407,-11.321,0.0343,0.528,144.873,0.118
2145,You Win Again,Bee Gees,5mwzpzRue1SBWwrbbhXfbf,1987,0,812,386,1282,781,887,915,1139,1001,940,1335,1432,1571,1602,1404,1577,1697,1534,1446,1899,0.0874,0.547,241400,0.831,8.34e-06,-11.298,0.0319,0.909,168.581,0.222
2146,Amanda,Boston,4gpext9x0CbdD9NWaa4nDj,1986,0,814,0,0,0,0,0,0,0,0,0,0,0,1955,1974,0,0,0,0,0,0.32,0.449,256200,0.424,1.69e-06,-14.06,0.0323,0.259,125.494,0.107
2147,Angel Eyes,Wet Wet Wet,2ClEdZjrJD2lQOrWU1qqO5,1988,0,816,1032,1345,1260,1558,1477,1472,1934,1527,1598,1743,0,0,0,0,0,0,0,0,0.366,0.623,316867,0.529,0.0,-12.221,0.027,0.57,94.153,0.0554
2148,Blasphemous Rumours,Depeche Mode,7oQX82XgUBDhSbpMSksG12,1984,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0.718,381880,0.72,0.00137,-8.813,0.0349,0.282,119.758,0.0612
2149,Dandy,Kinks,1y0o9nvT3hytrBTZldfqPq,1966,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.603,132280,0.627,0.0,-6.65,0.0274,0.865,92.092,0.134
2150,Food For Thought,UB40,5YkkeIiErNf2ckvMxmT5RT,1980,0,822,0,1022,1013,1028,1480,1470,1684,1378,1379,1288,1331,1416,1392,1326,1429,1489,1292,1401,0.00553,0.868,250107,0.532,0.784,-13.47,0.0848,0.964,131.499,0.195
2151,Master Blaster (Jammin'),Stevie Wonder,5EAgXGJ8Kw5QAfhQkZXYqT,1980,0,823,1355,1516,1767,1790,1896,0,0,0,0,0,1771,1653,1760,2000,1996,1909,0,1741,0.04,0.877,307933,0.422,0.000406,-14.933,0.0546,0.97,131.103,0.182
2152,Giving It All Away,Roger Daltrey,4oagIqqxeeT4ehp7YjsiYn,1973,0,826,1253,1332,1139,1423,1423,1630,1768,1506,1588,1802,1859,1889,0,0,0,0,0,0,0.454,0.317,207813,0.563,0.000284,-6.209,0.0376,0.225,83.561,0.202
2153,I'm Mandy Fly Me,10CC,4mmWv18Tz155oy6x7PEe3q,1976,0,832,0,576,554,687,1046,857,734,757,909,1817,1127,1683,1858,1833,0,0,0,0,0.398,0.426,323533,0.546,0.00087,-10.036,0.0425,0.44,107.885,0.0966
2154,If I Could Turn Back Time,Cher,6mYrhCAGWzTdF8QnKuchXM,1989,0,833,1514,1139,1543,1173,1748,1765,1841,1604,1962,1748,1997,0,0,0,0,0,0,1889,0.243,0.658,239827,0.575,0.0,-10.365,0.0267,0.504,108.329,0.122
2155,Sing Our Own Song,UB40,1JURVDvxJMVyQ4jOzy6H40,1986,0,834,1162,1375,1442,1330,1654,1637,1917,1594,0,1957,0,0,1692,1571,1762,0,0,0,0.156,0.78,247133,0.631,5.7e-05,-8.854,0.0341,0.902,101.926,0.0765
2156,Een Tip Van De Sluier,Boudewijn de Groot,3eLRgV3DCAnvkNwmurXSZS,1980,0,843,612,891,555,636,558,619,817,636,1070,1324,1511,1484,1660,1884,1455,0,0,0,0.497,0.582,295960,0.323,0.0,-14.133,0.0368,0.269,122.572,0.093
2157,Apres Toi,Vicky Leandros,4clZLoSWzHmlFkfZ6CaCrP,1972,0,849,1080,724,823,1202,815,866,946,877,1415,1523,1468,1490,1778,0,0,0,0,0,0.432,0.39,210680,0.445,2.98e-06,-8.959,0.0284,0.461,107.19,0.236
2158,One Of Us,ABBA,40IHflbrHcOuC8ZcYxUSAC,1981,0,851,570,657,536,704,671,777,538,628,1060,1099,1068,1026,1284,1286,1487,1472,1466,897,0.478,0.652,237013,0.397,0.000946,-15.245,0.0385,0.858,82.235,0.0679
2159,For Your Love,The Yardbirds,6o21UfW2RHkzzleZGLfFpK,1965,0,855,830,946,1264,1354,1617,1761,1460,1450,1487,1735,1846,0,0,0,0,0,0,0,0.24,0.288,150627,0.62,0.0,-10.103,0.0428,0.617,94.445,0.0882
2160,De Kinderballade,Boudewijn de Groot,7fjM9VIL5qxGgvvirJHFuM,1977,0,860,0,835,1203,1071,1096,962,1012,1046,1533,1376,1944,1710,1698,0,0,0,0,0,0.86,0.331,254600,0.105,0.000192,-18.431,0.0351,0.342,83.358,0.0907
2161,Woman From Tokyo,Deep Purple,6hzu1SR1YbSRIzfSFSsGhh,1973,0,865,0,882,670,920,977,1043,1213,1001,1047,1085,1218,1052,1073,1275,1554,1687,1754,1784,0.0045,0.553,351693,0.642,0.00748,-8.418,0.0341,0.414,127.175,0.122
2162,The Jean Genie,David Bowie,6uZtMNTfU5u8w6fsnXeOdb,1973,0,868,1272,952,1048,1285,1491,1420,1736,1390,1320,1359,1540,1351,1391,1287,1529,856,1237,1560,0.378,0.58,248013,0.571,5.13e-06,-9.116,0.0321,0.818,128.15,0.358
2163,The Sun Always Shines On T.V.,A-Ha,0HoaLXRp7jJtdQFunUyUGc,1986,0,870,494,357,909,1273,1190,1627,1272,1159,1716,1635,1710,1713,0,1827,1719,1692,1775,0,0.0534,0.494,302400,0.839,0.0706,-8.79,0.0647,0.219,126.329,0.253
2164,Wishful Thinking,China Crisis,11HLyzoCyx8hXKXVmrg1Sy,1984,0,873,1371,824,1072,1115,1347,1744,1774,1426,1825,1782,1978,1561,1732,1384,1650,0,1765,0,7.93e-05,0.67,250707,0.512,0.0985,-14.62,0.0335,0.965,125.18,0.105
2165,Back In The U.S.S.R.,Beatles,0j3p1p06deJ7f9xmJ9yG22,1968,0,876,1183,958,898,735,869,1068,931,902,974,907,1005,1084,1643,1992,0,0,0,1833,0.069,0.48,163453,0.969,0.00022,-7.464,0.0854,0.494,142.489,0.0608
2166,Cannonball,Supertramp,7AW4T7G3e8VsZ8D7jV1hMr,1985,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.76,458083,0.728,0.0808,-9.766,0.0347,0.801,127.213,0.0901
2167,Knock On Wood,Amii Stewart,6120uJUyg6QDzaAJUosTx5,1979,0,887,1134,1340,1914,1976,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.689,250520,0.805,8.23e-05,-11.199,0.0429,0.914,140.791,0.0683
2168,Nightboat To Cairo,Madness,1m1PWQeZcDBmFsLCJ5qSdn,1980,0,888,1570,945,671,833,1206,1424,1642,1171,836,933,980,944,858,840,967,971,998,1178,0.0531,0.302,211027,0.967,0.26,-5.135,0.0452,0.563,157.379,0.103
2169,Under My Thumb,Rolling Stones,5lmGgOaixbwKHtpTzjJoqx,1966,0,902,893,1205,973,1056,1132,1246,1486,1194,1412,1366,1494,1333,1246,1597,1825,1593,1382,1708,0.299,0.732,221533,0.494,0.205,-13.571,0.0406,0.799,126.986,0.0919
2170,Hello Again,Neil Diamond,1h9JJkK1rEqMrkuuU4vRSP,1981,0,906,0,1382,1308,1391,1392,1314,1341,1359,1195,1185,1375,1525,1557,1444,1769,0,0,0,0.415,0.262,243133,0.212,0.0,-17.044,0.0332,0.0994,122.49,0.124
2171,Borderline,Madonna,4FMNpPI7mkhdeFCCk6fZiE,1986,0,911,1217,1502,1530,1748,1411,1877,0,1855,0,1934,0,1882,0,1999,1975,0,0,0,0.082,0.807,238360,0.764,3.87e-05,-5.186,0.0312,0.371,119.867,0.115
2172,Faith,George Michael,0HEmnAUT8PHznIAAmVXqFJ,1987,0,913,955,1179,1836,1382,1664,1258,1643,1444,1359,1450,1254,1208,1460,1770,1966,1611,648,630,0.0094,0.887,193200,0.48,3.58e-05,-11.994,0.117,0.607,95.846,0.0662
2173,Far Far Away,Slade,1QMmLeAxi9MDLXjboKOpc7,1974,0,914,1003,881,518,996,1087,1268,1624,1102,1362,1522,1821,1890,0,0,0,0,0,0,0.13,0.554,214720,0.832,0.0,-5.166,0.0498,0.64,114.245,0.175
2174,Girl You'll Be A Woman Soon,Neil Diamond,1BmVQ5RGqqtF5cnsv6cQYu,1971,0,915,790,1102,1019,939,1042,959,1168,1012,988,997,1126,1342,1242,1300,1724,1659,1678,1710,0.567,0.515,180253,0.641,0.0642,-5.573,0.0272,0.655,109.558,0.322
2175,I'll Be Over You,Toto,1WeoeHh0TSzsApyJ6Q8OOK,1986,0,921,526,893,875,1191,1238,1191,1419,1149,1692,1315,1523,1391,1266,1225,1409,1500,1662,1817,0.062,0.515,229880,0.277,0.0,-17.85,0.0255,0.413,82.167,0.258
2176,Kaap'ren Vaaren,Fungus,0,1974,0,924,1258,1329,1249,1530,1777,1939,1942,1674,1874,1843,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,Let's Dance,David Bowie,3ix6K4wZY29bCujrSznwFZ,1983,0,927,553,690,982,831,999,941,933,895,885,906,916,1024,751,685,803,162,392,502,0.0125,0.654,457676,0.743,0.0272,-7.44,0.0605,0.632,114.846,0.153
2178,Matthew And Son,Cat Stevens,1IkVRv7wVWF0Eu8R12V4xk,1967,0,928,1304,1636,1997,1991,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.539,163467,0.484,0.00409,-11.383,0.0332,0.653,139.47,0.373
2179,Play Me,Neil Diamond,2DjLbdQ9q2QBd4JJxM40Uf,1972,0,929,0,0,0,0,0,0,0,0,0,0,1810,0,0,1965,0,0,0,0,0.488,0.473,232067,0.213,0.000147,-17.951,0.0273,0.341,106.461,0.132
2180,Radio,Supersister,5dTWOe8FWrreMblkME8c44,1972,0,930,0,1396,1598,1870,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.525,240440,0.453,0.0156,-14.997,0.0611,0.707,140.145,0.0677
2181,West End Girls,Pet Shop Boys,6rQWdv8COXEGHZLdLXUJ9p,1986,0,933,1346,1023,1458,1486,1979,1801,0,1852,1936,1864,1807,1764,1555,1402,1497,1333,1525,1795,0.0114,0.648,245360,0.947,0.0567,-6.617,0.0369,0.602,113.255,0.105
2182,Touch Me,Doors,4BVE5tIIpYabZcYCbephNW,1969,0,940,0,568,691,821,604,705,801,714,767,733,690,728,693,891,1063,1083,1168,1713,0.405,0.425,190253,0.903,0.0128,-4.801,0.0732,0.769,108.748,0.117
2183,Twist And Shout,Beatles,5ZBeML7Lf3FMEVviTyvi8l,1963,0,941,1279,1204,1285,1310,1377,1358,1259,1304,1069,1117,1124,1124,874,1297,1333,1285,1665,1478,0.641,0.482,155227,0.849,7.74e-06,-9.198,0.0452,0.937,124.631,0.0414
2184,Breakfast,Associates,4XaC6fYAyNn56I3MEFb1DY,1985,0,946,1147,1214,1622,1620,1832,0,1908,1895,0,0,0,0,0,0,0,0,0,0,0.68,0.567,334440,0.297,0.00266,-13.057,0.0274,0.197,110.226,0.21
2185,Eldorado / Finale,Electric Light Orchestra,4JT6HZ2qEbLKiRm1W5rqHV,1974,0,952,0,663,764,983,936,1073,1413,1062,1182,1200,1250,1439,1831,0,0,0,0,0,0.849,0.297,318160,0.194,0.0315,-14.962,0.0295,0.172,130.165,0.125
2186,It's Raining Again,Supertramp,2bzBI23EJWHjXmGj3xlYaM,1982,0,957,1085,1037,920,1428,1173,1449,1440,1294,1904,1708,1677,1828,1890,0,0,0,0,0,0.62,0.603,264240,0.674,0.00261,-6.808,0.0295,0.559,121.261,0.26
2187,Rudy,Supertramp,4NZLRuEvCdmXUOdCAbp8dN,1974,0,960,0,0,0,0,0,1530,0,0,1760,0,1901,1646,1816,0,0,0,0,0,0.351,0.426,440834,0.263,0.00291,-16.098,0.0493,0.25,134.673,0.384
2188,My Back Pages,Byrds,1yexhSDARSLVvRCBU3wDAm,1967,0,964,1118,960,960,895,1112,1267,1607,1191,1772,1647,1670,0,0,0,0,0,0,0,0.109,0.558,188240,0.524,0.0,-10.528,0.0339,0.727,123.243,0.17
2189,(You Make Me Feel Like A) Natural Woman,Aretha Franklin,5K09WxKdlkroDyEVyOSySy,1967,0,965,902,970,779,406,498,677,578,588,815,436,684,1086,985,1080,1272,746,828,182,0.213,0.65,166973,0.323,0.0,-8.698,0.0283,0.276,110.962,0.187
2190,"Ring, Ring, I've Got To Sing",Ferre Grignard,2WC7jconOwcUk1TPIrQZDx,1966,0,968,1592,1061,1353,1259,1434,1373,1249,1314,1755,1625,1926,0,0,0,0,0,0,0,0.7,0.536,230412,0.365,0.0,-13.063,0.0297,0.846,113.373,0.28
2191,Start Me Up,Rolling Stones,7HKez549fwJQDzx3zLjHKC,1981,0,969,758,674,897,849,1208,841,1161,933,1092,1114,1120,920,970,878,955,989,950,836,0.0436,0.631,213067,0.932,0.137,-4.142,0.0354,0.971,122.429,0.0918
2192,The Day I Met Marie,Cliff Richard,70bo3Yh35ParoemtrGpnIl,1967,0,972,1203,1343,1688,1664,1922,0,1840,1916,0,0,0,0,0,0,0,0,0,0,0.505,0.535,136467,0.399,1.22e-05,-13.206,0.0421,0.448,111.487,0.0646
2193,Europa (Earth's Cry Heaven's Smile),Santana,5Yp3e8RcjYevBTZYJ7OD7s,1977,0,976,522,738,904,952,817,922,841,836,799,802,995,926,936,865,1133,1217,1369,1486,0.03,0.296,305947,0.669,0.831,-5.364,0.0452,0.679,74.692,0.154
2194,Undercover Of The Night,Rolling Stones,4N8oxV3hvn8Efyo4yxp3LG,1983,0,977,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,0.603,273493,0.973,0.00731,-4.454,0.176,0.408,122.756,0.472
2195,Weekend Love,Golden Earring,1N9dwsifVjfe4gJT4f0x4s,1979,0,979,795,1181,1303,1037,1369,1144,1345,1203,1522,1582,1444,1714,1552,1539,1794,1545,1834,1892,0.279,0.491,255027,0.737,0.0,-6.132,0.04,0.456,166.627,0.106
2196,Beestjes,Ronnie & de Ronnies,5bNlDs2IvevjBJ3MH0FluN,1967,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0.609,168787,0.466,0.0,-10.915,0.0392,0.617,121.831,0.0979
2197,Hard To Say I'm Sorry,Chicago,07TnWCHrFkvF61GzJuLVt0,1982,0,985,1350,839,1090,1314,1578,1936,1757,1540,0,1919,1984,1849,1900,1986,1908,0,0,0,0.056,0.398,304213,0.57,0.00125,-7.068,0.034,0.234,140.974,0.0606
2198,I Saw Her Standing There,Beatles,3KiexfmhxHvG5IgAElmTkd,1963,0,986,1196,1122,828,1072,1057,1076,1131,1058,1050,1029,1197,1198,1292,1490,1449,1754,1785,1840,0.27,0.491,173947,0.801,0.0,-9.835,0.0361,0.971,160.109,0.0665
2199,Late In The Evening,Paul Simon,2h23bjG8B3bcD47HBu6bHG,1980,0,988,698,944,991,1254,1365,1232,1485,1234,1434,1310,1551,1321,1332,1342,1453,1505,1584,1643,0.199,0.72,242707,0.88,0.0246,-8.988,0.0406,0.961,118.623,0.0865
2200,In The Army Now,Status Quo,6QLspHLCLftSGPa6vNzKuo,1986,0,992,900,1365,1498,1692,1295,1547,1824,1545,1909,1855,1728,1556,1809,1908,0,1842,1860,1852,0.101,0.686,281747,0.722,3.37e-06,-7.094,0.0233,0.904,104.665,0.11
2201,Jan Klaassen De Trompetter,Rob de Nijs,2mwtisRtQKKf8psuud1ca5,1973,0,993,874,1176,1427,1286,1296,1323,1869,1407,1889,1732,1712,1939,1988,0,0,0,0,0,0.589,0.795,193760,0.654,0.0,-7.139,0.0522,0.971,118.953,0.093
2202,La Bamba,Los Lobos,6uU5OBhGUE1ngSKDj4wtoq,1987,0,994,0,1267,0,1815,1954,1958,0,0,0,0,0,0,0,0,0,0,0,0,0.0699,0.348,172733,0.751,0.000738,-12.823,0.0494,0.886,156.509,0.208
2203,Mien,Robert Long,0,1974,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,Papa Don't Preach,Madonna,6A8OnjnpShshNpcqWtZRjr,1986,0,1000,1621,1586,1457,1505,1603,1897,0,1862,1926,1577,0,0,1998,1769,0,0,1915,1828,0.311,0.807,345280,0.906,0.000791,-8.973,0.0371,0.971,121.54,0.0248
2205,Pied Piper,Jets,7jomBoBIB21WCr2NYDhu47,1966,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.334,149067,0.616,0.0,-7.705,0.0317,0.657,127.8,0.183
2206,Tigerfeet,Mud,0JTexNTWFuNLw4U5TDnUYj,1974,0,1012,1628,855,1121,1281,1326,1155,1611,1277,1606,1584,0,1903,1990,0,0,0,0,0,0.0991,0.528,230413,0.914,0.0,-7.233,0.102,0.745,93.33,0.468
2207,Tin Soldier,Small Faces,5OwSlMCeO12Skgcz80AdfG,1968,0,1013,0,1439,1101,1061,1252,1327,1595,1339,1501,1698,1797,0,1546,1672,1935,1993,1822,0,0.0128,0.355,198776,0.704,0.00577,-8.523,0.0337,0.304,114.012,0.0814
2208,Wake Me Up Before You Go Go,Wham,0ikz6tENMONtK6qGkOrU3c,1984,0,1018,982,1065,1240,1150,1399,1249,1519,1299,1489,1638,1919,1650,1488,1493,1471,1400,1087,1235,0.271,0.62,231333,0.573,0.0,-11.893,0.0423,0.897,81.548,0.0607
2209,You'll Never Walk Alone,Lee Towers,1PfRjUiACUoB5HoxbU9M7P,1976,0,1019,1497,1055,1217,1206,1497,1415,988,1217,1610,1549,1332,1337,1323,1180,1132,1279,1206,1280,0.613,0.335,210240,0.268,0.103,-16.205,0.031,0.143,78.671,0.255
2210,Longfellow Serenade,Neil Diamond,5MhMAWghLuvQMNRf7kPmVg,1974,0,1031,872,1537,0,1575,1793,769,0,1656,0,0,0,0,0,0,0,0,0,0,0.284,0.635,230560,0.5,0.0,-14.682,0.0308,0.702,120.809,0.0594
2211,Intimiteit,Kadanz,4n2h82srOyiElb0K2TLrnK,1984,0,1035,1168,1149,1380,1718,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0.486,179867,0.326,0.000293,-16.854,0.0512,0.582,131.734,0.279
2212,One Moment In Time,Whitney Houston,0wnRRFzKLDdI5jjvDP3lZV,1988,0,1041,1508,0,1596,1626,1903,1520,1337,1571,1824,1815,1948,1383,1415,1242,1263,1209,1353,1092,0.474,0.269,283520,0.58,0.0,-5.958,0.0352,0.281,155.625,0.116
2213,Summer Night City,ABBA,35iCSlFxyiawRBUOtQAkeT,1978,0,1048,867,1159,1306,1528,1502,1701,1582,1517,0,1909,0,1909,0,0,0,0,0,0,0.0138,0.476,214707,0.858,0.0,-5.66,0.0371,0.765,130.703,0.177
2214,What's A Matter Baby,Ellen Foley,0jmKKKt7Iuy14ZnJOGegsf,1979,0,1050,1416,1961,1936,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279,0.58,219920,0.853,0.0134,-9.398,0.0319,0.898,117.112,0.11
2215,As Tears Go By,Rolling Stones,1LD75COdR1n8jTIjommyS2,1966,0,1054,0,522,538,667,598,568,692,616,737,729,758,650,883,955,1367,1420,1315,1275,0.723,0.331,165213,0.277,0.00263,-11.035,0.0295,0.366,112.78,0.181
2216,Chequered Love,Kim Wilde,32CzlQoaKgZxT3WA4qHSgs,1981,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.557,200893,0.658,0.0253,-4.266,0.0527,0.807,182.007,0.0529
2217,Dreams,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,1977,0,1059,917,966,1018,984,1254,1132,1106,1096,924,946,692,585,336,263,338,341,249,229,0.0644,0.828,257800,0.492,0.00428,-9.744,0.0276,0.789,120.151,0.128
2218,The Green Manalishi,Fleetwood Mac,7nUVU3rsWpg4w01dahnAb9,1970,0,1065,0,0,0,1237,1593,1487,1594,1682,1545,1669,1675,1861,1629,1685,0,0,0,0,0.061,0.533,276787,0.563,0.0529,-12.488,0.0324,0.42,101.991,0.132
2219,Kiss Me Quick,Elvis Presley,2CAXzfk8tLXCi3rWjAJUNp,1963,0,1069,1458,0,1815,1591,1311,1717,1856,1680,1490,1942,0,0,0,0,0,0,0,0,0.589,0.56,167373,0.652,0.00171,-9.809,0.0538,0.947,134.015,0.249
2220,Margio,Rob Hoeke Rhythm,032NyH0MQyXj8W5aAuSVOB,1966,0,1072,1487,1820,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479,0.57,169160,0.729,0.0955,-11.222,0.0296,0.973,128.306,0.0839
2221,Sure Know Something,KISS,1HBDWCrQVjrALiOA5rILnE,1979,0,1082,824,926,830,1033,788,1405,1505,1137,1376,1407,1542,1600,1287,1194,1398,1583,1441,1533,0.277,0.707,241507,0.732,0.0,-6.292,0.0303,0.928,115.338,0.13
2222,Time Seller,Spencer Davis Group,0cD6bz5WxmjbTZGjvDAHtu,1967,0,1083,1207,1686,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808,0.436,170333,0.83,2.09e-05,-8.626,0.0859,0.579,96.576,0.159
2223,To France,Mike Oldfield ft. Maggie Reilly,5qvmp62WSqZE80tIyKoOv5,1984,0,1084,1060,1552,1315,1457,1522,1827,0,1826,1999,1877,0,0,1869,0,0,0,0,0,0.577,0.547,279933,0.494,1.29e-05,-8.528,0.0244,0.366,98.402,0.108
2224,Tumbling Dice,Rolling Stones,4hq0S6wznq7SHDyMOFXL9i,1972,0,1085,0,1404,1544,1720,0,1669,0,1979,0,1936,1969,1841,1774,1855,0,0,0,0,0.5,0.615,226333,0.91,0.511,-4.248,0.0347,0.77,111.013,0.281
2225,Airport,The Motors,6F0CQMioZrqgkp3oHx4hpY,1978,0,1091,1336,1091,1346,632,950,1102,1536,1083,1558,1605,1732,1389,1618,1991,0,0,0,0,0.31,0.516,278933,0.451,0.0,-11.828,0.0284,0.577,136.601,0.125
2226,Everywhere,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,1988,0,1097,866,1144,1180,1180,1426,1542,1722,1410,1399,1411,1310,1228,854,861,877,794,674,468,0.258,0.73,226653,0.487,0.01,-10.991,0.0303,0.731,114.965,0.0852
2227,Happy Jack,Who,4EQL3I68WEw20icaY5y6Cy,1966,0,1099,1330,1834,1841,1711,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,0.556,132800,0.572,0.00498,-11.692,0.0554,0.964,128.888,0.105
2228,Hey Tonight,Creedence Clearwater Revival,3UrGEZVC2bbMfVcI0DGOlB,1970,0,1100,983,1170,1606,1120,1282,1333,1437,1329,1964,1550,1488,1686,0,0,0,0,0,0,0.0284,0.709,162853,0.78,0.0839,-7.315,0.0323,0.691,128.826,0.185
